# Generated 2026-06-12 — Apple M1, Go 1.26, -count 6
goos: darwin
goarch: arm64
pkg: github.com/kaatinga/luna/benchmarks
cpu: Apple M1
BenchmarkGetHit/luna/n=1000-8  	24071193	        49.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=1000-8        	10298016	       116.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=1000-8        	10328148	       116.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=1000-8        	10350778	       119.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=100000-8      	 7261334	       164.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=100000-8      	 7061416	       192.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=100000-8      	 7077144	       165.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=100000-8      	 7073463	       197.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=100000-8      	 5852677	       182.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=100000-8      	 6011094	       224.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=1000000-8     	 3904938	       358.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=1000000-8     	 3580683	       335.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=1000000-8     	 3721208	       357.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=1000000-8     	 3667626	       334.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=1000000-8     	 3193611	       371.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/naive-map/n=1000000-8     	 3859593	       422.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000-8       	 4407541	       245.0 ns/op	       4 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000-8       	 4848777	       247.0 ns/op	       4 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000-8       	 4952980	       248.5 ns/op	       4 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000-8       	 4944776	       240.4 ns/op	       4 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000-8       	 4946558	       255.7 ns/op	       4 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000-8       	 4988496	       242.0 ns/op	       4 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=100000-8     	 2649372	       444.7 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=100000-8     	 2689654	       400.3 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=100000-8     	 2596171	       402.9 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=100000-8     	 2423125	       467.5 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=100000-8     	 2227939	       536.6 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=100000-8     	 2576618	       433.5 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000000-8    	 1373316	       786.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000000-8    	 1000000	      1153 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000000-8    	 1543051	       780.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000000-8    	 1546928	       774.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000000-8    	 1536248	       823.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000000-8    	 1513640	       779.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=1000-8            	41992608	        29.18 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=1000-8            	43234026	        27.52 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=1000-8            	41197532	        29.91 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=1000-8            	43874415	        27.39 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=1000-8            	44706474	        28.04 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=1000-8            	43377218	        27.44 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=100000-8          	30398088	        36.10 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=100000-8          	35361099	        36.61 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=100000-8          	28346568	        36.14 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=100000-8          	34213665	        35.59 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=100000-8          	34293321	        36.62 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=100000-8          	33262508	        34.29 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=1000000-8         	12595454	        87.76 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=1000000-8         	13362253	        91.94 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=1000000-8         	11477688	        91.14 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=1000000-8         	12571971	        89.25 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=1000000-8         	12759763	        89.61 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/otter/n=1000000-8         	12366697	        89.94 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=1000-8           	17719684	        64.68 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=1000-8           	17421159	        67.83 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=1000-8           	17411438	        64.65 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=1000-8           	17808348	        63.17 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=1000-8           	17528013	        63.91 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=1000-8           	20043693	        61.36 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=100000-8         	11505181	        93.55 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=100000-8         	11805818	        98.39 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=100000-8         	11571236	        97.63 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=100000-8         	11157405	        94.64 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=100000-8         	11311332	        90.79 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=100000-8         	13379979	        96.99 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=1000000-8        	 6144512	       180.9 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=1000000-8        	 6148518	       187.8 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=1000000-8        	 6198019	       184.2 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=1000000-8        	 6191366	       182.7 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=1000000-8        	 6201651	       186.8 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/theine/n=1000000-8        	 6276184	       193.2 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=1000-8        	 7471123	       164.9 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=1000-8        	 7407214	       161.8 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=1000-8        	 7305103	       170.7 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=1000-8        	 7157516	       164.1 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=1000-8        	 6515943	       178.3 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=1000-8        	 7591408	       166.5 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=100000-8      	 3441187	       332.2 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=100000-8      	 3449409	       396.5 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=100000-8      	 2464219	       416.7 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=100000-8      	 2741449	       526.8 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=100000-8      	 2756085	       388.8 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=100000-8      	 3086188	       348.9 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=1000000-8     	 2206123	       568.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=1000000-8     	 2225296	       526.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=1000000-8     	 2220895	       581.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=1000000-8     	 2351925	       522.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=1000000-8     	 2307518	       542.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/expirable/n=1000000-8     	 2310304	       509.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=1000-8         	11279083	       103.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=1000-8         	11392914	       103.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=1000-8         	11482089	       102.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=1000-8         	11528743	       106.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=1000-8         	11415361	       102.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=1000-8         	11534865	       103.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=100000-8       	 7091548	       167.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=100000-8       	 6997910	       172.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=100000-8       	 7019043	       168.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=100000-8       	 6454359	       167.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=100000-8       	 6694797	       167.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=100000-8       	 6862171	       163.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=1000000-8      	 2801769	       360.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=1000000-8      	 3326490	       358.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=1000000-8      	 3248966	       366.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=1000000-8      	 3231500	       362.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=1000000-8      	 3251958	       358.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/go-cache/n=1000000-8      	 3253620	       364.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMemoryAfterDelete/luna/n=100000-8       	
# InsertFresh + MemoryAfterDelete (partial run)
BenchmarkInsertFresh/luna/n=1000-8         	16388552	        73.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=1000-8         	16200088	        72.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=1000-8         	16287592	        73.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=1000-8         	16373646	        72.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=1000-8         	16191854	        81.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=1000-8         	16030832	        74.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=100000-8       	11342695	       100.1 ns/op	       2 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=100000-8       	11518280	       100.7 ns/op	       2 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=100000-8       	11272857	       101.8 ns/op	       2 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=100000-8       	11162808	       103.0 ns/op	       2 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=100000-8       	10908252	       115.7 ns/op	       2 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=100000-8       	11913924	       101.7 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=1000000-8      	 6184710	       186.5 ns/op	      38 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=1000000-8      	 6376182	       184.1 ns/op	      37 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=1000000-8      	 6325834	       182.4 ns/op	      37 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=1000000-8      	 6214028	       187.4 ns/op	      38 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=1000000-8      	 5881976	       193.0 ns/op	      40 B/op	       0 allocs/op
BenchmarkInsertFresh/luna/n=1000000-8      	 4245302	       300.8 ns/op	      55 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=1000-8 	14950957	        78.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=1000-8 	14851032	        92.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=1000-8 	14554252	        82.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=1000-8 	14837818	        82.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=1000-8 	14509590	        81.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=1000-8 	14436964	        86.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=100000-8         	10609172	       113.3 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=100000-8         	10407417	       112.9 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=100000-8         	10527370	       109.3 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=100000-8         	10158614	       119.3 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=100000-8         	10727822	       112.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=100000-8         	10439412	       111.6 ns/op	       1 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=1000000-8        	 6114271	       207.5 ns/op	      39 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=1000000-8        	 4974164	       211.7 ns/op	      48 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=1000000-8        	 5094994	       254.7 ns/op	      47 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=1000000-8        	 5227866	       208.4 ns/op	      46 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=1000000-8        	 6768306	       186.2 ns/op	      35 B/op	       0 allocs/op
BenchmarkInsertFresh/luna-sharded/n=1000000-8        	 6945564	       175.0 ns/op	      35 B/op	       0 allocs/op
BenchmarkInsertFresh/naive-map/n=1000-8              	10094169	       115.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=1000-8              	10087759	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=1000-8              	10158038	       115.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=1000-8              	10305132	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=1000-8              	10451311	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=1000-8              	10300822	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=100000-8            	 7151942	       171.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=100000-8            	 6638140	       197.0 ns/op	      33 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=100000-8            	 6439666	       176.5 ns/op	      33 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=100000-8            	 6609092	       190.6 ns/op	      33 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=100000-8            	 7096023	       202.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=100000-8            	 3953730	       403.7 ns/op	      33 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=1000000-8           	 3905906	       303.7 ns/op	      60 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=1000000-8           	 3855795	       285.2 ns/op	      60 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=1000000-8           	 3925284	       314.8 ns/op	      60 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=1000000-8           	 3856351	       308.3 ns/op	      60 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=1000000-8           	 4157601	       258.3 ns/op	      58 B/op	       1 allocs/op
BenchmarkInsertFresh/naive-map/n=1000000-8           	 4301793	       257.0 ns/op	      57 B/op	       1 allocs/op
BenchmarkInsertFresh/jellydator/n=1000-8             	 2981235	       464.1 ns/op	     176 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=1000-8             	 2861665	       417.9 ns/op	     176 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=1000-8             	 2457079	       411.1 ns/op	     176 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=1000-8             	 2624707	       402.8 ns/op	     176 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=1000-8             	 2661366	       620.6 ns/op	     176 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=1000-8             	 2380220	       428.7 ns/op	     176 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=100000-8           	 1940820	       701.3 ns/op	     181 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=100000-8           	 1699526	       623.9 ns/op	     182 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=100000-8           	 2011710	       663.8 ns/op	     181 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=100000-8           	 1870078	       622.1 ns/op	     182 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=100000-8           	 2029588	       615.3 ns/op	     181 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=100000-8           	 1885320	       725.3 ns/op	     182 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=1000000-8          	 2555433	       812.3 ns/op	     237 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=1000000-8          	 2455590	       617.0 ns/op	     239 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=1000000-8          	 2680852	       686.3 ns/op	     234 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=1000000-8          	 1446699	       880.8 ns/op	     284 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=1000000-8          	 2474991	       701.2 ns/op	     239 B/op	       3 allocs/op
BenchmarkInsertFresh/jellydator/n=1000000-8          	 2665303	       684.5 ns/op	     234 B/op	       3 allocs/op
BenchmarkInsertFresh/otter/n=1000-8                  	 3383320	       456.9 ns/op	      71 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=1000-8                  	 3509346	       351.9 ns/op	      70 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=1000-8                  	 3599845	       339.4 ns/op	      69 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=1000-8                  	 3578058	       411.9 ns/op	      70 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=1000-8                  	 3564097	       341.2 ns/op	      70 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=1000-8                  	 3478393	       465.6 ns/op	      70 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=100000-8                	 3214664	       416.3 ns/op	      70 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=100000-8                	 3151711	       386.6 ns/op	      69 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=100000-8                	 3260505	       438.5 ns/op	      70 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=100000-8                	 2824689	       491.3 ns/op	      69 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=100000-8                	 2976907	       398.0 ns/op	      70 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=100000-8                	 3187261	       387.6 ns/op	      70 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=1000000-8               	 2899974	       468.3 ns/op	      92 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=1000000-8               	 2208157	       602.6 ns/op	     100 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=1000000-8               	 2562560	       453.6 ns/op	      96 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=1000000-8               	 2968806	       452.6 ns/op	      92 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=1000000-8               	 2830414	       636.1 ns/op	      92 B/op	       1 allocs/op
BenchmarkInsertFresh/otter/n=1000000-8               	 2963115	       470.7 ns/op	      92 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=1000-8                 	 3101156	       373.9 ns/op	      96 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=1000-8                 	 3145399	       449.0 ns/op	      96 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=1000-8                 	 3002815	       413.9 ns/op	      96 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=1000-8                 	 3065991	       401.9 ns/op	      96 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=1000-8                 	 3162640	       430.6 ns/op	      96 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=1000-8                 	 2680020	       451.2 ns/op	      96 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=100000-8               	 1000000	      1166 ns/op	     105 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=100000-8               	 2411533	       494.1 ns/op	      99 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=100000-8               	 2382046	       472.2 ns/op	      99 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=100000-8               	 2366472	       467.7 ns/op	      99 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=100000-8               	 2399468	       801.5 ns/op	      99 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=100000-8               	 2630376	       493.5 ns/op	      99 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=1000000-8              	 2660292	       523.6 ns/op	     144 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=1000000-8              	 2836606	       572.8 ns/op	     141 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=1000000-8              	 2145165	       825.7 ns/op	     155 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=1000000-8              	 2120689	       494.9 ns/op	     156 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=1000000-8              	 2709500	       505.4 ns/op	     143 B/op	       1 allocs/op
BenchmarkInsertFresh/theine/n=1000000-8              	 2830508	       584.9 ns/op	     141 B/op	       1 allocs/op
BenchmarkInsertFresh/expirable/n=1000-8              	 6832670	       278.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=1000-8              	 6789934	       172.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=1000-8              	 7217388	       170.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=1000-8              	 7188044	       170.6 ns/op	      96 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=1000-8              	 7192888	       196.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=1000-8              	 6889610	       306.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=100000-8            	 4565142	       275.8 ns/op	      97 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=100000-8            	 3402536	       327.7 ns/op	      98 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=100000-8            	 4764080	       236.7 ns/op	      97 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=100000-8            	 5002450	       230.4 ns/op	      97 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=100000-8            	 5172572	       267.7 ns/op	      97 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=100000-8            	 5254201	       226.3 ns/op	      97 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=1000000-8           	 3460009	       317.2 ns/op	     128 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=1000000-8           	 3643657	       317.3 ns/op	     126 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=1000000-8           	 3624918	       309.8 ns/op	     126 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=1000000-8           	 3709262	       314.7 ns/op	     126 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=1000000-8           	 3385611	       305.3 ns/op	     128 B/op	       2 allocs/op
BenchmarkInsertFresh/expirable/n=1000000-8           	 3588134	       306.0 ns/op	     127 B/op	       2 allocs/op
BenchmarkInsertFresh/go-cache/n=1000-8               	11614453	       105.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkInsertFresh/go-cache/n=1000-8               	11710900	       103.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkInsertFresh/go-cache/n=1000-8               	11665798	       103.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkInsertFresh/go-cache/n=1000-8               	11638827	       102.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkInsertFresh/go-cache/n=1000-8               	11474788	       106.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkInsertFresh/go-cache/n=1000-8               	11603064	       104.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkInsertFresh/go-cache/n=100000-8             	 8195936	       142.6 ns/op	       9 B/op	       1 allocs/op
BenchmarkInsertFresh/go-cache/n=100000-8             	 7524583	       143.2 ns/op	       9 B/op	       1 allocs/op
BenchmarkInsertFresh/go-cache/n=100000-8             	 8227569	       142.8 ns/op	       9 B/op	       1 allocs/op
BenchmarkInsertFresh/go-cache/n=100000-8             	 8136985	       144.4 ns/op	       9 B/op	       1 allocs/op
BenchmarkInsertFresh/go-cache/n=100000-8             	 8401191	       142.4 ns/op	       9 B/op	       1 allocs/op
BenchmarkInsertFresh/go-cache/n=100000-8             	 7367450	       142.2 ns/op	       9 B/op	       1 allocs/op
BenchmarkInsertFresh/go-cache/n=1000000-8            	 4277142	       238.0 ns/op	      54 B/op	       1 allocs/op
BenchmarkInsertFresh/go-cache/n=1000000-8            	 4293412	       240.6 ns/op	      54 B/op	       1 allocs/op
